County,long,lat,group,order,State,ST,Diocese,Ecclesiastical,BRegion
Apache,-109.34899139404297,33.77013397216797,68,3167,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.85319519042969,33.54094696044922,68,3186,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.65839385986328,33.598243713378906,68,3178,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.41202545166016,36.99588394165039,68,3204,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.68130493164062,33.55241012573242,68,3179,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.71568298339844,36.99588394165039,68,3203,Arizona,AZ,Gallup,Santa Fe,13
Apache,-110.00789642333984,36.812538146972656,68,3200,Arizona,AZ,Gallup,Santa Fe,13
Apache,-110.00789642333984,37.00161361694336,68,3201,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.72714233398438,33.535221099853516,68,3180,Arizona,AZ,Gallup,Santa Fe,13
Apache,-109.83601379394531,33.5008430480957,68,3185,Arizona,AZ,Gallup,Santa Fe,13
Cochise,-110.47772216796875,31.65591812133789,69,3220,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-110.46626281738281,31.65591812133789,69,3221,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-110.35166931152344,31.352251052856445,69,3217,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-109.18856811523438,32.423683166503906,69,3211,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-109.62401580810547,31.346521377563477,69,3215,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-110.47772216796875,31.352251052856445,69,3218,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-110.46626281738281,31.741863250732422,69,3209,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-110.46626281738281,32.423683166503906,69,3210,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-109.23440551757812,31.352251052856445,69,3214,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-110.47772216796875,31.461111068725586,69,3219,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-109.0567855834961,31.352251052856445,69,3213,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-109.9964370727539,31.352251052856445,69,3216,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-109.0567855834961,32.423683166503906,69,3212,Arizona,AZ,Tucson,Santa Fe,13
Cochise,-110.46626281738281,31.741863250732422,69,3222,Arizona,AZ,Tucson,Santa Fe,13
Coconino,-112.63204956054688,35.30565643310547,70,3321,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.3425064086914,36.004669189453125,70,3335,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.98727416992188,35.39733123779297,70,3325,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.48880004882812,35.24263381958008,70,3319,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.30239868164062,35.872886657714844,70,3332,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.83295440673828,34.28579330444336,70,3245,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.26229858398438,35.52338409423828,70,3328,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.74663543701172,36.2911491394043,70,3349,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.83295440673828,34.3144416809082,70,3241,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.79857635498047,34.302982330322266,70,3239,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.72944641113281,35.30565643310547,70,3323,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.32532501220703,35.52338409423828,70,3329,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.695068359375,35.3113899230957,70,3322,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.82150268554688,34.308712005615234,70,3240,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.55755615234375,35.23690414428711,70,3320,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.83295440673828,34.302982330322266,70,3243,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.82722473144531,34.29152297973633,70,3244,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.3310546875,35.666622161865234,70,3330,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.77566528320312,34.2972526550293,70,3236,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.337158203125,34.41757583618164,70,3275,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.76382446289062,36.279685974121094,70,3348,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.84441375732422,34.308712005615234,70,3242,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.9529037475586,36.22239303588867,70,3347,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.51477813720703,34.423301696777344,70,3305,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.75273895263672,36.405738830566406,70,3230,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.87306213378906,34.28579330444336,70,3248,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.75273895263672,35.867156982421875,70,3231,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.32532501220703,35.821319580078125,70,3331,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.56061553955078,34.801456451416016,70,3309,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.1648941040039,35.500465393066406,70,3326,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.21073150634766,35.506195068359375,70,3327,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.75273895263672,34.847293853759766,70,3233,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.31423950195312,34.423301696777344,70,3274,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.28559112548828,34.440494537353516,70,3272,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.75273895263672,34.262874603271484,70,3234,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.91316986083984,34.2972526550293,70,3249,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.68360900878906,36.325523376464844,70,3353,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.36580657958984,34.43476486206055,70,3277,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.31959533691406,36.07915115356445,70,3337,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.7122573852539,36.30833435058594,70,3350,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.3138656616211,35.90153884887695,70,3333,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.47467041015625,34.423301696777344,70,3300,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.21110534667969,34.41184616088867,70,3269,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.4116439819336,34.423301696777344,70,3291,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.46894073486328,34.41184616088867,70,3299,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.23975372314453,34.43476486206055,70,3270,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.08505249023438,34.38319778442383,70,3258,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.29705047607422,34.43476486206055,70,3273,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.06787109375,34.354549407958984,70,3255,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.04495239257812,34.34309005737305,70,3254,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.98192596435547,34.33736038208008,70,3251,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.03348541259766,34.354549407958984,70,3253,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.65496063232422,36.33698272705078,70,3354,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.75846862792969,36.80680847167969,70,3229,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.7928466796875,34.3144416809082,70,3238,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.47467041015625,34.43476486206055,70,3302,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.56061553955078,34.440494537353516,70,3308,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.54037475585938,36.99588394165039,70,3366,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.06214141845703,34.37746810913086,70,3256,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.12516021728516,36.99588394165039,70,3226,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.25694274902344,34.440494537353516,70,3271,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.72371673583984,36.33698272705078,70,3351,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.97046661376953,34.32017135620117,70,3250,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.37726593017578,34.43476486206055,70,3278,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.02203369140625,34.354549407958984,70,3252,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.695068359375,36.34271240234375,70,3352,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.36007690429688,34.423301696777344,70,3276,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.84441375732422,34.26860427856445,70,3246,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.77833557128906,34.801456451416016,70,3310,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.84441375732422,37.00161361694336,70,3227,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.18246459960938,34.4061164855957,70,3267,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.58047485351562,36.858375549316406,70,3363,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.6866683959961,37.00161361694336,70,3370,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.40018463134766,34.423301696777344,70,3280,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.34823608398438,36.044776916503906,70,3336,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.06787109375,34.38319778442383,70,3257,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.38872528076172,34.43476486206055,70,3279,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.63204956054688,36.686485290527344,70,3362,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.43456268310547,34.440494537353516,70,3295,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.3199691772461,37.00161361694336,70,3372,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.19927215576172,36.10206985473633,70,3341,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.05030059814453,36.19374084472656,70,3345,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.5319595336914,34.423301696777344,70,3306,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.84441375732422,34.257144927978516,70,3247,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.40018463134766,34.42903518676758,70,3292,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.19964599609375,34.4061164855957,70,3268,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.3199691772461,37.00161361694336,70,3224,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.63204956054688,36.64065170288086,70,3361,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.25121307373047,36.99588394165039,70,3225,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.40018463134766,34.41184616088867,70,3281,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.46321105957031,34.41757583618164,70,3298,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.33983612060547,34.961883544921875,70,3314,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.8069839477539,34.97907257080078,70,3312,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.6033935546875,36.39427947998047,70,3355,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.75846862792969,36.99588394165039,70,3228,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.9529037475586,35.35722732543945,70,3324,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.41737365722656,34.44622039794922,70,3294,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.45748138427734,34.42903518676758,70,3297,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.25083923339844,36.08488464355469,70,3339,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.38872528076172,34.3889274597168,70,3283,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.75273895263672,35.33430862426758,70,3232,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.39445495605469,34.40038299560547,70,3282,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.55755615234375,36.904212951660156,70,3364,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.33983612060547,35.15095901489258,70,3315,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.4372329711914,35.254093170166016,70,3317,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.02165222167969,36.22812271118164,70,3346,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.20805358886719,36.99588394165039,70,3368,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.43456268310547,34.423301696777344,70,3289,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.38872528076172,34.38319778442383,70,3284,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.3138656616211,35.958831787109375,70,3334,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.4372329711914,35.15095901489258,70,3316,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.81271362304688,34.97334671020508,70,3313,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.53463745117188,36.950050354003906,70,3365,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.41432189941406,36.99588394165039,70,3367,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.45748138427734,34.440494537353516,70,3296,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.49185180664062,34.43476486206055,70,3303,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.1648941040039,36.159366607666016,70,3343,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.15381622314453,34.37173843383789,70,3264,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.7813949584961,34.3144416809082,70,3237,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.789794921875,34.97334671020508,70,3311,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.40591430664062,34.440494537353516,70,3293,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.95022583007812,37.00161361694336,70,3369,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.2221908569336,36.08488464355469,70,3340,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.29094696044922,36.09061050415039,70,3338,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.18208312988281,36.14217758178711,70,3342,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.42310333251953,34.42903518676758,70,3290,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.5033187866211,34.42903518676758,70,3304,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.53768920898438,34.42903518676758,70,3307,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.46588897705078,35.254093170166016,70,3318,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.43456268310547,34.41184616088867,70,3288,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.67214965820312,36.520328521728516,70,3358,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.11370086669922,34.3889274597168,70,3260,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.46894073486328,34.43476486206055,70,3301,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.1423568725586,34.37746810913086,70,3263,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.1709976196289,34.3889274597168,70,3266,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.40018463134766,34.37746810913086,70,3285,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.09651947021484,34.3889274597168,70,3259,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.65496063232422,36.41719436645508,70,3356,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-110.77566528320312,34.26860427856445,70,3235,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.63204956054688,36.55470657348633,70,3359,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.16526794433594,34.38319778442383,70,3265,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-113.11905670166016,36.17082214355469,70,3344,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.6778793334961,36.457305908203125,70,3357,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.4288330078125,34.3889274597168,70,3287,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-112.61485290527344,36.59481430053711,70,3360,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.41737365722656,34.38319778442383,70,3286,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.12516021728516,34.3889274597168,70,3261,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.13662719726562,34.3889274597168,70,3262,Arizona,AZ,Phoenix,Santa Fe,13
Coconino,-111.4116439819336,37.00161361694336,70,3371,Arizona,AZ,Phoenix,Santa Fe,13
Gila,-110.7928466796875,32.98517990112305,71,3400,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.03348541259766,34.354549407958984,71,3504,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.62095642089844,33.145606994628906,71,3394,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.53768920898438,34.42903518676758,71,3450,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.91316986083984,34.2972526550293,71,3508,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.97046661376953,33.328956604003906,71,3403,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.51477813720703,34.423301696777344,71,3452,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.06787109375,34.354549407958984,71,3502,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.76419830322266,32.98517990112305,71,3399,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.67825317382812,33.09404373168945,71,3396,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.04495239257812,34.34309005737305,71,3503,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.47467041015625,34.43476486206055,71,3455,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.47467041015625,34.423301696777344,71,3457,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.93035888671875,33.243011474609375,71,3401,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.30010223388672,33.43781661987305,71,3380,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.43456268310547,33.99931716918945,71,3430,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.38872528076172,34.38319778442383,71,3473,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.40323638916016,33.197174072265625,71,3387,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.72982788085938,33.01382827758789,71,3398,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.58657836914062,33.145606994628906,71,3393,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.36007690429688,34.423301696777344,71,3481,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.7928466796875,34.3144416809082,71,3519,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.66106414794922,33.11696243286133,71,3395,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.46894073486328,34.41184616088867,71,3458,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.87306213378906,34.28579330444336,71,3509,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.58926391601562,34.42903518676758,71,3448,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.63510131835938,34.41184616088867,71,3446,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.43761444091797,33.248741149902344,71,3386,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.47467041015625,34.056610107421875,71,3433,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.5063705444336,33.191444396972656,71,3391,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.46894073486328,34.43476486206055,71,3456,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.43456268310547,34.440494537353516,71,3462,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.30850982666016,33.689918518066406,71,3416,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.45748138427734,34.440494537353516,71,3461,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.18246459960938,34.4061164855957,71,3490,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.36580657958984,34.43476486206055,71,3480,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.55220794677734,33.16279983520508,71,3392,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.46053314208984,33.202903747558594,71,3389,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.05641174316406,33.5008430480957,71,3406,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.65228271484375,34.37746810913086,71,3445,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.46894073486328,34.096717834472656,71,3435,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.46321105957031,34.07379913330078,71,3434,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.2370834350586,33.47219467163086,71,3379,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.40323638916016,33.403438568115234,71,3383,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.71263122558594,33.082584381103516,71,3397,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.48345184326172,33.191444396972656,71,3390,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.49185180664062,34.43476486206055,71,3454,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.46321105957031,34.41757583618164,71,3459,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.21110534667969,34.41184616088867,71,3488,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.19964599609375,34.4061164855957,71,3489,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.1709976196289,34.3889274597168,71,3491,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.97046661376953,34.32017135620117,71,3507,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.42042541503906,33.197174072265625,71,3388,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.56061553955078,34.440494537353516,71,3449,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.36886596679688,33.403438568115234,71,3382,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.35166931152344,33.43781661987305,71,3381,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.01362609863281,33.58678436279297,71,3377,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.26840209960938,33.63835525512695,71,3415,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.45748138427734,34.42903518676758,71,3460,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.84441375732422,34.308712005615234,71,3515,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.21110534667969,33.649810791015625,71,3411,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.77566528320312,34.26860427856445,71,3522,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.16526794433594,33.67845916748047,71,3408,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.82150268554688,34.308712005615234,71,3517,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.337158203125,34.41757583618164,71,3482,Arizona,AZ,Tucson,Santa Fe,13
Gila,-111.5319595336914,34.423301696777344,71,3451,Arizona,AZ,Tucson,Santa Fe,13
Gila,-110.83295440673828,34.28579330444336,71,3512,Arizona,AZ,Tucson,Santa Fe,13
